68.5634 0.121624 22.2801 0.281702 152.003 0.149969 23.9777 0.272525 310.11 0.0843176 13.2017 0.0949476 120.673 0.670447 28.3007 3.5423 284.724 0.147983 22.3222 0.154365 66512628
68.1057 0.121296 21.8682 0.266926 151.663 0.142415 23.8588 0.266418 309.095 0.0797846 12.8362 0.0885295 121.827 0.819021 28.7038 3.69078 284.228 0.145968 22.0926 0.151551 66515151
67.8814 0.122754 22.2119 0.278807 151.334 0.154183 24.6418 0.293203 308.787 0.0814463 13.0377 0.0918549 120.601 0.674825 28.4463 3.59739 283.609 0.148935 22.2452 0.154771 66517611
68.0534 0.122819 22.0534 0.273182 151.63 0.143022 23.8818 0.2685 308.636 0.0814618 13.0539 0.0928042 120.522 0.590848 26.7014 3.04991 283.631 0.150229 22.3031 0.153789 66520096
67.885 0.120428 21.9738 0.269633 151.443 0.147729 24.7559 0.297204 308.81 0.0796426 12.8905 0.089037 120.562 0.834196 31.7637 5.04947 284.049 0.147037 22.1747 0.151055 66522593
67.7523 0.120541 22.0674 0.273972 151.886 0.145223 23.5439 0.258354 309.034 0.0815583 13.0349 0.0913265 120.74 0.51296 24.7628 2.3798 284.145 0.145744 22.1254 0.149983 66525105
68.1968 0.109531 21.2886 0.245709 151.837 0.138875 23.6218 0.260743 308.995 0.0831752 13.2182 0.0951358 119.917 0.640793 28.2293 3.51249 284.04 0.141921 21.7369 0.144338 66527612
68.0584 0.108985 21.2613 0.244587 151.598 0.152415 24.6419 0.294412 309.188 0.080403 12.9393 0.0893062 120.821 0.488098 23.9532 2.14354 284.128 0.145903 22.1263 0.150368 66530105
68.1339 0.115217 21.8848 0.267083 151.57 0.147705 24.2042 0.279165 309.298 0.081502 13.0234 0.0919112 121.099 0.652604 27.1286 3.15927 284.191 0.149659 22.284 0.153069 66532539
68.1209 0.113802 21.7582 0.262372 151.449 0.149656 24.2914 0.280975 309.387 0.0808421 13.0125 0.0910996 119.941 0.625454 27.8319 3.38631 284.451 0.144599 22.0363 0.148599 66535046
68.1473 0.121195 21.8578 0.265279 151.505 0.146902 24.1242 0.276447 309.449 0.081403 13.0239 0.0912804 120.408 0.535256 25.5487 2.62881 284.862 0.140795 21.8249 0.144956 66537594
68.1375 0.115761 21.9403 0.269288 151.894 0.14312 23.3592 0.252178 309.44 0.0826516 13.0721 0.0932925 120.325 0.594239 27.025 3.07693 284.421 0.145228 21.9993 0.149554 66540071
68.0825 0.121282 21.8896 0.267681 151.548 0.146156 24.0482 0.273843 309.369 0.0806887 12.9079 0.0894863 120.468 0.603007 27.1632 3.11954 284.476 0.145147 22.127 0.150359 66542603
67.8644 0.125113 22.4488 0.285971 151.41 0.152329 24.5158 0.290192 309.392 0.0823001 13.1343 0.0931532 121.077 0.772757 29.65 4.06854 284.729 0.148607 22.4107 0.152929 66545095
68.284 0.116108 21.9005 0.267377 151.305 0.147091 24.6294 0.292907 309.76 0.082843 13.1496 0.0934106 120.559 0.462481 23.6579 2.06211 285.169 0.144452 22.1235 0.148963 66547612
68.0299 0.110844 21.4928 0.253483 151.888 0.139426 24.186 0.27821 309.861 0.0807866 12.9473 0.090044 120.95 0.648057 27.3684 3.21357 285.116 0.142341 21.9192 0.146302 66550066
67.9672 0.120727 21.967 0.269689 151.64 0.143748 23.92 0.270381 309.866 0.0815502 13.05 0.0916021 122.127 1.15131 33.3291 5.72664 285.189 0.142198 21.9903 0.147825 66552619
